device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-771,2024-10-11 00:00:00,83,51,20,3,LOT341,EMEA
SC-2024-341-771,2024-10-24 00:00:00,83,48,23,5,LOT341,EMEA
SC-2024-341-771,2024-11-02 00:00:00,90,55,18,5,LOT341,EMEA
SC-2024-341-771,2024-11-11 00:00:00,88,52,20,7,LOT341,EMEA
SC-2024-341-771,2024-11-20 00:00:00,83,64,24,6,LOT341,EMEA
SC-2024-341-772,2024-10-03 00:00:00,89,70,20,1,LOT341,EMEA
SC-2024-341-772,2024-10-11 00:00:00,87,52,25,4,LOT341,EMEA
SC-2024-341-772,2024-10-21 00:00:00,89,60,22,4,LOT341,EMEA
SC-2024-341-772,2024-11-05 00:00:00,86,54,25,6,LOT341,EMEA
SC-2024-341-772,2024-11-15 00:00:00,82,72,20,7,LOT341,EMEA
SC-2024-341-772,2024-11-21 00:00:00,83,59,19,7,LOT341,EMEA
SC-2024-341-773,2024-10-04 00:00:00,83,71,23,3,LOT341,EMEA
SC-2024-341-773,2024-10-12 00:00:00,91,53,24,3,LOT341,EMEA
SC-2024-341-773,2024-10-24 00:00:00,88,49,24,3,LOT341,EMEA
SC-2024-341-773,2024-11-01 00:00:00,87,67,24,4,LOT341,EMEA
SC-2024-341-773,2024-11-12 00:00:00,85,45,20,7,LOT341,EMEA
SC-2024-341-773,2024-11-23 00:00:00,83,68,22,6,LOT341,EMEA
SC-2024-341-774,2024-10-02 00:00:00,87,60,25,1,LOT341,EMEA
SC-2024-341-774,2024-10-12 00:00:00,88,61,24,2,LOT341,EMEA
SC-2024-341-774,2024-10-23 00:00:00,82,57,21,3,LOT341,EMEA
SC-2024-341-774,2024-11-03 00:00:00,88,52,24,4,LOT341,EMEA
SC-2024-341-774,2024-11-12 00:00:00,82,49,19,7,LOT341,EMEA
SC-2024-341-774,2024-11-25 00:00:00,88,53,18,8,LOT341,EMEA
SC-2024-341-775,2024-10-05 00:00:00,91,48,18,1,LOT341,EMEA
SC-2024-341-775,2024-10-15 00:00:00,82,63,19,2,LOT341,EMEA
SC-2024-341-775,2024-10-21 00:00:00,85,65,18,3,LOT341,EMEA
SC-2024-341-775,2024-11-02 00:00:00,84,45,22,5,LOT341,EMEA
SC-2024-341-775,2024-11-11 00:00:00,85,69,25,6,LOT341,EMEA
SC-2024-341-775,2024-11-24 00:00:00,89,67,23,6,LOT341,EMEA
SC-2024-341-776,2024-10-01 00:00:00,91,65,20,2,LOT341,EMEA
SC-2024-341-776,2024-10-11 00:00:00,82,64,24,2,LOT341,EMEA
SC-2024-341-776,2024-10-22 00:00:00,89,56,25,4,LOT341,EMEA
SC-2024-341-776,2024-11-05 00:00:00,87,53,22,6,LOT341,EMEA
SC-2024-341-776,2024-11-14 00:00:00,84,46,23,6,LOT341,EMEA
SC-2024-341-776,2024-11-25 00:00:00,90,75,22,8,LOT341,EMEA
SC-2024-341-777,2024-10-03 00:00:00,87,52,19,1,LOT341,EMEA
SC-2024-341-777,2024-10-15 00:00:00,82,65,19,4,LOT341,EMEA
SC-2024-341-777,2024-10-25 00:00:00,91,57,23,5,LOT341,EMEA
SC-2024-341-777,2024-11-02 00:00:00,90,51,22,5,LOT341,EMEA
SC-2024-341-777,2024-11-12 00:00:00,88,57,20,5,LOT341,EMEA
SC-2024-341-777,2024-11-24 00:00:00,92,56,20,6,LOT341,EMEA
SC-2024-341-778,2024-10-04 00:00:00,91,60,18,2,LOT341,EMEA
SC-2024-341-778,2024-10-16 00:00:00,88,57,18,2,LOT341,EMEA
SC-2024-341-778,2024-10-24 00:00:00,83,70,24,3,LOT341,EMEA
SC-2024-341-778,2024-11-02 00:00:00,90,58,18,5,LOT341,EMEA
SC-2024-341-778,2024-11-10 00:00:00,86,59,20,6,LOT341,EMEA
SC-2024-341-778,2024-11-23 00:00:00,82,49,21,7,LOT341,EMEA
SC-2024-341-779,2024-10-01 00:00:00,87,61,23,1,LOT341,EMEA
SC-2024-341-779,2024-10-11 00:00:00,87,75,21,4,LOT341,EMEA
SC-2024-341-779,2024-10-21 00:00:00,83,59,21,5,LOT341,EMEA
SC-2024-341-779,2024-11-05 00:00:00,92,75,19,5,LOT341,EMEA
SC-2024-341-779,2024-11-13 00:00:00,83,55,24,5,LOT341,EMEA
SC-2024-341-779,2024-11-22 00:00:00,90,59,18,7,LOT341,EMEA
SC-2024-341-780,2024-10-02 00:00:00,84,53,22,1,LOT341,EMEA
SC-2024-341-780,2024-10-12 00:00:00,85,63,23,3,LOT341,EMEA
SC-2024-341-780,2024-10-24 00:00:00,91,53,18,5,LOT341,EMEA
SC-2024-341-780,2024-11-03 00:00:00,86,68,23,4,LOT341,EMEA
SC-2024-341-780,2024-11-10 00:00:00,92,70,23,7,LOT341,EMEA
SC-2024-341-780,2024-11-23 00:00:00,91,46,23,8,LOT341,EMEA
SC-2024-341-781,2024-10-04 00:00:00,83,63,19,3,LOT341,EMEA
SC-2024-341-781,2024-10-15 00:00:00,92,63,24,3,LOT341,EMEA
SC-2024-341-781,2024-10-26 00:00:00,86,72,24,5,LOT341,EMEA
SC-2024-341-781,2024-11-01 00:00:00,88,55,24,4,LOT341,EMEA
SC-2024-341-781,2024-11-14 00:00:00,85,51,23,7,LOT341,EMEA
SC-2024-341-781,2024-11-24 00:00:00,89,53,25,7,LOT341,EMEA
SC-2024-341-782,2024-10-05 00:00:00,82,56,25,1,LOT341,EMEA
SC-2024-341-782,2024-10-12 00:00:00,85,68,25,3,LOT341,EMEA
SC-2024-341-782,2024-10-26 00:00:00,83,62,22,3,LOT341,EMEA
SC-2024-341-782,2024-10-31 00:00:00,92,48,20,4,LOT341,EMEA
SC-2024-341-782,2024-11-10 00:00:00,91,56,24,6,LOT341,EMEA
SC-2024-341-782,2024-11-21 00:00:00,85,51,20,8,LOT341,EMEA
SC-2024-341-783,2024-10-06 00:00:00,91,67,25,1,LOT341,EMEA
SC-2024-341-783,2024-10-16 00:00:00,84,51,24,3,LOT341,EMEA
SC-2024-341-783,2024-10-23 00:00:00,82,50,20,4,LOT341,EMEA
SC-2024-341-783,2024-11-01 00:00:00,84,71,24,5,LOT341,EMEA
SC-2024-341-783,2024-11-13 00:00:00,91,72,20,6,LOT341,EMEA
SC-2024-341-783,2024-11-21 00:00:00,89,60,21,8,LOT341,EMEA
SC-2024-341-784,2024-10-06 00:00:00,84,52,23,3,LOT341,EMEA
SC-2024-341-784,2024-10-12 00:00:00,82,49,21,4,LOT341,EMEA
SC-2024-341-784,2024-10-22 00:00:00,82,63,19,4,LOT341,EMEA
SC-2024-341-784,2024-11-05 00:00:00,82,47,24,6,LOT341,EMEA
SC-2024-341-784,2024-11-11 00:00:00,85,69,20,7,LOT341,EMEA
SC-2024-341-784,2024-11-22 00:00:00,86,49,21,7,LOT341,EMEA
SC-2024-341-785,2024-10-04 00:00:00,92,47,20,3,LOT341,EMEA
SC-2024-341-785,2024-10-11 00:00:00,92,60,23,3,LOT341,EMEA
SC-2024-341-785,2024-10-21 00:00:00,87,71,22,5,LOT341,EMEA
SC-2024-341-785,2024-11-02 00:00:00,84,73,24,4,LOT341,EMEA
SC-2024-341-785,2024-11-13 00:00:00,87,58,19,5,LOT341,EMEA
SC-2024-341-785,2024-11-24 00:00:00,85,48,18,6,LOT341,EMEA
SC-2024-341-786,2024-10-06 00:00:00,88,70,22,1,LOT341,EMEA
SC-2024-341-786,2024-10-12 00:00:00,92,49,20,3,LOT341,EMEA
SC-2024-341-786,2024-10-26 00:00:00,84,74,20,4,LOT341,EMEA
SC-2024-341-786,2024-11-03 00:00:00,89,59,21,4,LOT341,EMEA
SC-2024-341-786,2024-11-10 00:00:00,88,73,18,6,LOT341,EMEA
SC-2024-341-786,2024-11-23 00:00:00,86,68,25,6,LOT341,EMEA
SC-2024-341-787,2024-10-04 00:00:00,82,51,23,1,LOT341,EMEA
SC-2024-341-787,2024-10-12 00:00:00,88,70,18,3,LOT341,EMEA
SC-2024-341-787,2024-10-25 00:00:00,87,50,22,3,LOT341,EMEA
SC-2024-341-787,2024-11-05 00:00:00,86,47,18,6,LOT341,EMEA
SC-2024-341-787,2024-11-13 00:00:00,86,68,18,5,LOT341,EMEA
SC-2024-341-787,2024-11-23 00:00:00,86,45,24,7,LOT341,EMEA
SC-2024-341-788,2024-10-03 00:00:00,90,50,24,2,LOT341,EMEA
SC-2024-341-788,2024-10-14 00:00:00,84,56,18,3,LOT341,EMEA
SC-2024-341-788,2024-10-22 00:00:00,82,71,18,3,LOT341,EMEA
SC-2024-341-788,2024-11-05 00:00:00,88,51,23,6,LOT341,EMEA
SC-2024-341-788,2024-11-13 00:00:00,86,75,24,7,LOT341,EMEA
SC-2024-341-788,2024-11-20 00:00:00,86,63,25,7,LOT341,EMEA
SC-2024-341-789,2024-10-03 00:00:00,91,60,21,1,LOT341,EMEA
SC-2024-341-789,2024-10-15 00:00:00,85,63,25,4,LOT341,EMEA
SC-2024-341-789,2024-10-25 00:00:00,90,67,22,5,LOT341,EMEA
SC-2024-341-789,2024-10-31 00:00:00,86,64,24,4,LOT341,EMEA
SC-2024-341-789,2024-11-14 00:00:00,91,73,23,6,LOT341,EMEA
SC-2024-341-789,2024-11-20 00:00:00,86,64,21,6,LOT341,EMEA
SC-2024-341-790,2024-10-04 00:00:00,88,54,21,1,LOT341,EMEA
SC-2024-341-790,2024-10-12 00:00:00,85,63,22,3,LOT341,EMEA
SC-2024-341-790,2024-10-21 00:00:00,84,48,20,5,LOT341,EMEA
SC-2024-341-790,2024-11-04 00:00:00,91,67,19,6,LOT341,EMEA
SC-2024-341-790,2024-11-10 00:00:00,87,64,22,7,LOT341,EMEA
SC-2024-341-790,2024-11-22 00:00:00,85,53,18,6,LOT341,EMEA
SC-2024-341-791,2024-10-06 00:00:00,83,50,25,2,LOT341,EMEA
SC-2024-341-791,2024-10-16 00:00:00,84,49,21,4,LOT341,EMEA
SC-2024-341-791,2024-10-25 00:00:00,86,75,25,4,LOT341,EMEA
SC-2024-341-791,2024-11-01 00:00:00,92,50,23,5,LOT341,EMEA
SC-2024-341-791,2024-11-15 00:00:00,89,68,25,5,LOT341,EMEA
SC-2024-341-791,2024-11-24 00:00:00,90,61,20,6,LOT341,EMEA
SC-2024-341-792,2024-10-02 00:00:00,89,61,25,1,LOT341,EMEA
SC-2024-341-792,2024-10-13 00:00:00,92,62,22,2,LOT341,EMEA
SC-2024-341-792,2024-10-24 00:00:00,90,46,24,5,LOT341,EMEA
SC-2024-341-792,2024-10-31 00:00:00,85,67,22,6,LOT341,EMEA
SC-2024-341-792,2024-11-15 00:00:00,87,57,22,6,LOT341,EMEA
SC-2024-341-792,2024-11-25 00:00:00,91,64,22,7,LOT341,EMEA
SC-2024-341-793,2024-10-01 00:00:00,92,55,24,3,LOT341,EMEA
SC-2024-341-793,2024-10-14 00:00:00,91,53,24,2,LOT341,EMEA
SC-2024-341-793,2024-10-26 00:00:00,90,52,18,5,LOT341,EMEA
SC-2024-341-793,2024-11-03 00:00:00,84,51,24,4,LOT341,EMEA
SC-2024-341-793,2024-11-10 00:00:00,90,46,20,6,LOT341,EMEA
SC-2024-341-793,2024-11-20 00:00:00,88,57,20,6,LOT341,EMEA
SC-2024-341-794,2024-10-01 00:00:00,88,55,23,2,LOT341,EMEA
SC-2024-341-794,2024-10-16 00:00:00,89,66,24,3,LOT341,EMEA
SC-2024-341-794,2024-10-23 00:00:00,89,66,24,4,LOT341,EMEA
SC-2024-341-794,2024-11-02 00:00:00,87,73,25,5,LOT341,EMEA
SC-2024-341-794,2024-11-10 00:00:00,84,53,25,6,LOT341,EMEA
SC-2024-341-794,2024-11-22 00:00:00,82,45,18,7,LOT341,EMEA
SC-2024-341-795,2024-10-05 00:00:00,89,55,24,3,LOT341,EMEA
SC-2024-341-795,2024-10-12 00:00:00,86,66,18,3,LOT341,EMEA
SC-2024-341-795,2024-10-21 00:00:00,88,57,23,4,LOT341,EMEA
SC-2024-341-795,2024-11-02 00:00:00,83,49,20,5,LOT341,EMEA
SC-2024-341-795,2024-11-12 00:00:00,86,47,25,6,LOT341,EMEA
SC-2024-341-795,2024-11-20 00:00:00,84,70,21,6,LOT341,EMEA
SC-2024-341-796,2024-10-05 00:00:00,88,74,24,1,LOT341,EMEA
SC-2024-341-796,2024-10-15 00:00:00,85,71,23,3,LOT341,EMEA
SC-2024-341-796,2024-10-21 00:00:00,83,59,18,3,LOT341,EMEA
SC-2024-341-796,2024-11-03 00:00:00,85,46,22,5,LOT341,EMEA
SC-2024-341-796,2024-11-11 00:00:00,85,61,24,5,LOT341,EMEA
SC-2024-341-796,2024-11-21 00:00:00,82,70,23,8,LOT341,EMEA
SC-2024-341-797,2024-10-01 00:00:00,90,64,21,1,LOT341,EMEA
SC-2024-341-797,2024-10-15 00:00:00,86,68,19,2,LOT341,EMEA
SC-2024-341-797,2024-10-23 00:00:00,92,63,18,5,LOT341,EMEA
SC-2024-341-797,2024-11-03 00:00:00,92,47,25,6,LOT341,EMEA
SC-2024-341-797,2024-11-13 00:00:00,91,73,25,5,LOT341,EMEA
SC-2024-341-797,2024-11-22 00:00:00,87,49,22,6,LOT341,EMEA
SC-2024-341-798,2024-10-02 00:00:00,87,57,22,3,LOT341,EMEA
SC-2024-341-798,2024-10-11 00:00:00,86,55,18,3,LOT341,EMEA
SC-2024-341-798,2024-10-22 00:00:00,87,69,24,5,LOT341,EMEA
SC-2024-341-798,2024-11-03 00:00:00,86,61,18,6,LOT341,EMEA
SC-2024-341-798,2024-11-12 00:00:00,89,65,21,7,LOT341,EMEA
SC-2024-341-798,2024-11-22 00:00:00,92,45,23,8,LOT341,EMEA
SC-2024-341-799,2024-10-06 00:00:00,90,46,20,3,LOT341,EMEA
SC-2024-341-799,2024-10-14 00:00:00,82,50,22,3,LOT341,EMEA
SC-2024-341-799,2024-10-22 00:00:00,92,72,18,3,LOT341,EMEA
SC-2024-341-799,2024-10-31 00:00:00,87,74,20,5,LOT341,EMEA
SC-2024-341-799,2024-11-14 00:00:00,86,64,18,6,LOT341,EMEA
SC-2024-341-799,2024-11-21 00:00:00,86,49,18,6,LOT341,EMEA
SC-2024-341-800,2024-10-01 00:00:00,91,68,25,3,LOT341,EMEA
SC-2024-341-800,2024-10-14 00:00:00,89,54,24,3,LOT341,EMEA
SC-2024-341-800,2024-10-23 00:00:00,91,56,19,5,LOT341,EMEA
SC-2024-341-800,2024-11-02 00:00:00,83,61,24,6,LOT341,EMEA
SC-2024-341-800,2024-11-12 00:00:00,92,61,20,5,LOT341,EMEA
SC-2024-341-800,2024-11-20 00:00:00,90,61,20,8,LOT341,EMEA
SC-2024-341-801,2024-10-03 00:00:00,92,61,24,3,LOT341,EMEA
SC-2024-341-801,2024-10-15 00:00:00,86,48,24,2,LOT341,EMEA
SC-2024-341-801,2024-10-22 00:00:00,92,69,21,3,LOT341,EMEA
SC-2024-341-801,2024-11-03 00:00:00,82,68,23,6,LOT341,EMEA
SC-2024-341-801,2024-11-14 00:00:00,88,67,22,5,LOT341,EMEA
SC-2024-341-801,2024-11-23 00:00:00,88,71,25,7,LOT341,EMEA
SC-2024-341-802,2024-10-05 00:00:00,85,48,25,1,LOT341,EMEA
SC-2024-341-802,2024-10-16 00:00:00,82,57,24,2,LOT341,EMEA
SC-2024-341-802,2024-10-25 00:00:00,85,66,19,4,LOT341,EMEA
SC-2024-341-802,2024-10-31 00:00:00,90,74,19,5,LOT341,EMEA
SC-2024-341-802,2024-11-14 00:00:00,90,49,22,5,LOT341,EMEA
SC-2024-341-802,2024-11-23 00:00:00,87,71,23,8,LOT341,EMEA
SC-2024-341-803,2024-10-03 00:00:00,88,64,18,2,LOT341,EMEA
SC-2024-341-803,2024-10-12 00:00:00,85,49,25,4,LOT341,EMEA
SC-2024-341-803,2024-10-22 00:00:00,85,65,25,3,LOT341,EMEA
SC-2024-341-803,2024-11-03 00:00:00,91,61,18,4,LOT341,EMEA
SC-2024-341-803,2024-11-11 00:00:00,85,60,18,5,LOT341,EMEA
SC-2024-341-803,2024-11-25 00:00:00,88,55,22,8,LOT341,EMEA
SC-2024-341-804,2024-10-05 00:00:00,92,65,25,1,LOT341,EMEA
SC-2024-341-804,2024-10-16 00:00:00,90,53,25,3,LOT341,EMEA
SC-2024-341-804,2024-10-25 00:00:00,87,67,22,3,LOT341,EMEA
SC-2024-341-804,2024-11-05 00:00:00,89,58,25,5,LOT341,EMEA
SC-2024-341-804,2024-11-12 00:00:00,85,63,19,7,LOT341,EMEA
SC-2024-341-804,2024-11-24 00:00:00,91,66,18,7,LOT341,EMEA
SC-2024-341-805,2024-10-06 00:00:00,85,59,19,2,LOT341,EMEA
SC-2024-341-805,2024-10-15 00:00:00,83,55,25,4,LOT341,EMEA
SC-2024-341-805,2024-10-21 00:00:00,90,63,22,4,LOT341,EMEA
SC-2024-341-805,2024-11-04 00:00:00,91,69,24,4,LOT341,EMEA
SC-2024-341-805,2024-11-13 00:00:00,90,51,22,7,LOT341,EMEA
SC-2024-341-805,2024-11-24 00:00:00,89,58,21,8,LOT341,EMEA
SC-2024-341-806,2024-10-01 00:00:00,84,75,18,3,LOT341,EMEA
SC-2024-341-806,2024-10-14 00:00:00,88,47,20,2,LOT341,EMEA
SC-2024-341-806,2024-10-25 00:00:00,88,66,19,3,LOT341,EMEA
SC-2024-341-806,2024-10-31 00:00:00,92,70,18,6,LOT341,EMEA
SC-2024-341-806,2024-11-12 00:00:00,83,62,19,5,LOT341,EMEA
SC-2024-341-806,2024-11-24 00:00:00,92,70,24,8,LOT341,EMEA
SC-2024-341-807,2024-10-01 00:00:00,90,69,20,1,LOT341,EMEA
SC-2024-341-807,2024-10-16 00:00:00,89,45,24,3,LOT341,EMEA
SC-2024-341-807,2024-10-26 00:00:00,91,46,19,3,LOT341,EMEA
SC-2024-341-807,2024-11-03 00:00:00,91,49,21,5,LOT341,EMEA
SC-2024-341-807,2024-11-11 00:00:00,91,62,20,6,LOT341,EMEA
SC-2024-341-807,2024-11-24 00:00:00,91,73,21,6,LOT341,EMEA
SC-2024-341-808,2024-10-03 00:00:00,90,66,24,3,LOT341,EMEA
SC-2024-341-808,2024-10-13 00:00:00,91,73,25,2,LOT341,EMEA
SC-2024-341-808,2024-10-22 00:00:00,87,46,24,4,LOT341,EMEA
SC-2024-341-808,2024-11-02 00:00:00,89,61,24,6,LOT341,EMEA
SC-2024-341-808,2024-11-15 00:00:00,85,51,23,6,LOT341,EMEA
SC-2024-341-808,2024-11-25 00:00:00,89,45,25,7,LOT341,EMEA
SC-2024-341-809,2024-10-02 00:00:00,83,69,20,3,LOT341,EMEA
SC-2024-341-809,2024-10-12 00:00:00,83,55,23,3,LOT341,EMEA
SC-2024-341-809,2024-10-26 00:00:00,82,66,23,4,LOT341,EMEA
SC-2024-341-809,2024-11-05 00:00:00,82,56,20,6,LOT341,EMEA
SC-2024-341-809,2024-11-10 00:00:00,90,60,21,7,LOT341,EMEA
SC-2024-341-809,2024-11-22 00:00:00,86,53,18,7,LOT341,EMEA
SC-2024-341-810,2024-10-03 00:00:00,90,62,21,1,LOT341,EMEA
SC-2024-341-810,2024-10-11 00:00:00,86,47,22,3,LOT341,EMEA
SC-2024-341-810,2024-10-21 00:00:00,92,74,19,3,LOT341,EMEA
SC-2024-341-810,2024-11-01 00:00:00,92,70,23,4,LOT341,EMEA
SC-2024-341-810,2024-11-11 00:00:00,88,62,25,5,LOT341,EMEA
SC-2024-341-810,2024-11-22 00:00:00,92,69,24,8,LOT341,EMEA
SC-2024-341-811,2024-10-05 00:00:00,83,68,18,3,LOT341,EMEA
SC-2024-341-811,2024-10-16 00:00:00,89,73,25,4,LOT341,EMEA
SC-2024-341-811,2024-10-24 00:00:00,90,46,20,3,LOT341,EMEA
SC-2024-341-811,2024-11-05 00:00:00,86,70,22,5,LOT341,EMEA
SC-2024-341-811,2024-11-13 00:00:00,90,54,22,6,LOT341,EMEA
SC-2024-341-811,2024-11-23 00:00:00,91,70,22,6,LOT341,EMEA
SC-2024-341-812,2024-10-02 00:00:00,88,68,24,2,LOT341,EMEA
SC-2024-341-812,2024-10-11 00:00:00,83,58,21,2,LOT341,EMEA
SC-2024-341-812,2024-10-25 00:00:00,87,60,21,4,LOT341,EMEA
SC-2024-341-812,2024-11-04 00:00:00,92,51,19,5,LOT341,EMEA
SC-2024-341-812,2024-11-14 00:00:00,89,56,25,7,LOT341,EMEA
SC-2024-341-812,2024-11-21 00:00:00,91,74,20,8,LOT341,EMEA
SC-2024-341-813,2024-10-04 00:00:00,85,48,24,3,LOT341,EMEA
SC-2024-341-813,2024-10-16 00:00:00,85,67,18,2,LOT341,EMEA
SC-2024-341-813,2024-10-25 00:00:00,83,55,23,5,LOT341,EMEA
SC-2024-341-813,2024-11-05 00:00:00,86,65,20,4,LOT341,EMEA
SC-2024-341-813,2024-11-11 00:00:00,84,54,19,6,LOT341,EMEA
SC-2024-341-813,2024-11-25 00:00:00,87,47,23,8,LOT341,EMEA
SC-2024-341-814,2024-10-06 00:00:00,86,62,21,3,LOT341,EMEA
SC-2024-341-814,2024-10-14 00:00:00,88,45,25,2,LOT341,EMEA
SC-2024-341-814,2024-10-23 00:00:00,86,70,24,4,LOT341,EMEA
SC-2024-341-814,2024-11-05 00:00:00,86,57,20,6,LOT341,EMEA
SC-2024-341-814,2024-11-10 00:00:00,87,68,23,7,LOT341,EMEA
SC-2024-341-814,2024-11-22 00:00:00,92,47,25,7,LOT341,EMEA
SC-2024-341-815,2024-10-06 00:00:00,91,48,24,1,LOT341,EMEA
SC-2024-341-815,2024-10-14 00:00:00,82,55,18,2,LOT341,EMEA
SC-2024-341-815,2024-10-22 00:00:00,83,61,19,4,LOT341,EMEA
SC-2024-341-815,2024-11-04 00:00:00,90,47,22,4,LOT341,EMEA
SC-2024-341-815,2024-11-11 00:00:00,86,71,22,7,LOT341,EMEA
SC-2024-341-815,2024-11-23 00:00:00,88,67,18,8,LOT341,EMEA
SC-2024-341-816,2024-10-05 00:00:00,86,71,21,3,LOT341,EMEA
SC-2024-341-816,2024-10-14 00:00:00,89,54,18,4,LOT341,EMEA
SC-2024-341-816,2024-10-22 00:00:00,91,70,20,5,LOT341,EMEA
SC-2024-341-816,2024-11-03 00:00:00,86,66,21,4,LOT341,EMEA
SC-2024-341-816,2024-11-10 00:00:00,84,58,23,7,LOT341,EMEA
SC-2024-341-816,2024-11-20 00:00:00,91,68,24,8,LOT341,EMEA
SC-2024-341-817,2024-10-02 00:00:00,83,62,21,2,LOT341,EMEA
SC-2024-341-817,2024-10-14 00:00:00,89,59,19,4,LOT341,EMEA
SC-2024-341-817,2024-10-26 00:00:00,88,58,24,4,LOT341,EMEA
SC-2024-341-817,2024-10-31 00:00:00,82,49,23,6,LOT341,EMEA
SC-2024-341-817,2024-11-13 00:00:00,85,53,20,5,LOT341,EMEA
SC-2024-341-817,2024-11-21 00:00:00,84,49,21,7,LOT341,EMEA
SC-2024-341-818,2024-10-05 00:00:00,91,62,18,1,LOT341,EMEA
SC-2024-341-818,2024-10-12 00:00:00,89,58,21,3,LOT341,EMEA
SC-2024-341-818,2024-10-24 00:00:00,87,64,18,3,LOT341,EMEA
SC-2024-341-818,2024-11-03 00:00:00,89,64,19,5,LOT341,EMEA
SC-2024-341-818,2024-11-11 00:00:00,92,54,22,6,LOT341,EMEA
SC-2024-341-818,2024-11-20 00:00:00,86,54,18,8,LOT341,EMEA
SC-2024-341-819,2024-10-02 00:00:00,85,52,23,1,LOT341,EMEA
SC-2024-341-819,2024-10-14 00:00:00,86,72,24,3,LOT341,EMEA
SC-2024-341-819,2024-10-24 00:00:00,86,49,24,3,LOT341,EMEA
SC-2024-341-819,2024-10-31 00:00:00,90,57,21,5,LOT341,EMEA
SC-2024-341-819,2024-11-11 00:00:00,88,51,19,7,LOT341,EMEA
SC-2024-341-819,2024-11-24 00:00:00,87,68,24,8,LOT341,EMEA
SC-2024-341-820,2024-10-06 00:00:00,87,56,20,3,LOT341,EMEA
SC-2024-341-820,2024-10-12 00:00:00,89,66,25,3,LOT341,EMEA
SC-2024-341-820,2024-10-23 00:00:00,83,54,18,3,LOT341,EMEA
SC-2024-341-820,2024-11-01 00:00:00,90,55,18,4,LOT341,EMEA
SC-2024-341-820,2024-11-15 00:00:00,87,55,19,7,LOT341,EMEA
SC-2024-341-820,2024-11-25 00:00:00,85,71,22,7,LOT341,EMEA
SC-2024-341-821,2024-10-06 00:00:00,86,73,24,2,LOT341,EMEA
SC-2024-341-821,2024-10-12 00:00:00,84,62,21,4,LOT341,EMEA
SC-2024-341-821,2024-10-21 00:00:00,86,60,21,3,LOT341,EMEA
SC-2024-341-821,2024-10-31 00:00:00,86,74,23,5,LOT341,EMEA
SC-2024-341-821,2024-11-13 00:00:00,83,56,25,6,LOT341,EMEA
SC-2024-341-821,2024-11-24 00:00:00,85,49,23,6,LOT341,EMEA
SC-2024-341-822,2024-10-01 00:00:00,86,67,25,3,LOT341,EMEA
SC-2024-341-822,2024-10-15 00:00:00,89,63,23,2,LOT341,EMEA
SC-2024-341-822,2024-10-21 00:00:00,84,72,18,4,LOT341,EMEA
SC-2024-341-822,2024-10-31 00:00:00,91,55,22,4,LOT341,EMEA
SC-2024-341-822,2024-11-13 00:00:00,89,65,24,6,LOT341,EMEA
SC-2024-341-822,2024-11-20 00:00:00,90,51,18,8,LOT341,EMEA
SC-2024-341-823,2024-10-05 00:00:00,87,61,18,1,LOT341,EMEA
SC-2024-341-823,2024-10-11 00:00:00,90,60,21,2,LOT341,EMEA
SC-2024-341-823,2024-10-23 00:00:00,85,63,19,4,LOT341,EMEA
SC-2024-341-823,2024-10-31 00:00:00,83,53,21,5,LOT341,EMEA
SC-2024-341-823,2024-11-13 00:00:00,90,58,20,7,LOT341,EMEA
SC-2024-341-823,2024-11-20 00:00:00,82,60,19,8,LOT341,EMEA
SC-2024-341-824,2024-10-04 00:00:00,83,46,24,3,LOT341,EMEA
SC-2024-341-824,2024-10-15 00:00:00,87,58,22,2,LOT341,EMEA
SC-2024-341-824,2024-10-23 00:00:00,89,71,18,4,LOT341,EMEA
SC-2024-341-824,2024-11-05 00:00:00,90,65,18,4,LOT341,EMEA
SC-2024-341-824,2024-11-13 00:00:00,91,66,21,5,LOT341,EMEA
SC-2024-341-824,2024-11-25 00:00:00,83,56,22,6,LOT341,EMEA
SC-2024-341-825,2024-10-06 00:00:00,85,45,24,1,LOT341,EMEA
SC-2024-341-825,2024-10-11 00:00:00,84,51,18,2,LOT341,EMEA
SC-2024-341-825,2024-10-25 00:00:00,88,72,23,5,LOT341,EMEA
SC-2024-341-825,2024-11-05 00:00:00,87,74,18,6,LOT341,EMEA
SC-2024-341-825,2024-11-12 00:00:00,84,50,22,7,LOT341,EMEA
SC-2024-341-825,2024-11-20 00:00:00,83,54,20,6,LOT341,EMEA
SC-2024-341-826,2024-10-04 00:00:00,88,60,18,1,LOT341,EMEA
SC-2024-341-826,2024-10-13 00:00:00,83,53,23,4,LOT341,EMEA
SC-2024-341-826,2024-10-25 00:00:00,91,49,18,3,LOT341,EMEA
SC-2024-341-826,2024-11-03 00:00:00,88,73,21,4,LOT341,EMEA
SC-2024-341-826,2024-11-15 00:00:00,90,49,20,5,LOT341,EMEA
SC-2024-341-826,2024-11-21 00:00:00,86,46,18,7,LOT341,EMEA
SC-2024-341-827,2024-10-02 00:00:00,91,49,20,3,LOT341,EMEA
SC-2024-341-827,2024-10-12 00:00:00,82,56,24,2,LOT341,EMEA
SC-2024-341-827,2024-10-26 00:00:00,82,48,18,3,LOT341,EMEA
SC-2024-341-827,2024-10-31 00:00:00,85,53,22,4,LOT341,EMEA
SC-2024-341-827,2024-11-11 00:00:00,91,48,21,5,LOT341,EMEA
