device_id,timestamp,battery_level,humidity_reading,temperature,charging_cycles,lot_number,region
SC-2024-341-920,2024-10-01 00:00:00,84,68,24,262,LOT341,EMEA
SC-2024-341-920,2024-10-14 00:00:00,90,52,18,262,LOT341,EMEA
SC-2024-341-920,2024-10-23 00:00:00,89,51,25,262,LOT341,EMEA
SC-2024-341-920,2024-11-01 00:00:00,18,72,25,262,LOT341,EMEA
SC-2024-341-920,2024-11-12 00:00:00,44,50,20,262,LOT341,EMEA
SC-2024-341-920,2024-11-25 00:00:00,92,74,22,262,LOT341,EMEA
SC-2024-341-921,2024-10-04 00:00:00,83,54,22,138,LOT341,EMEA
SC-2024-341-921,2024-10-14 00:00:00,84,60,24,138,LOT341,EMEA
SC-2024-341-921,2024-10-26 00:00:00,85,45,22,138,LOT341,EMEA
SC-2024-341-921,2024-10-31 00:00:00,83,70,25,138,LOT341,EMEA
SC-2024-341-921,2024-11-10 00:00:00,92,54,20,138,LOT341,EMEA
SC-2024-341-921,2024-11-25 00:00:00,93,56,20,138,LOT341,EMEA
SC-2024-341-922,2024-10-05 00:00:00,85,48,24,317,LOT341,EMEA
SC-2024-341-922,2024-10-16 00:00:00,88,51,24,317,LOT341,EMEA
SC-2024-341-922,2024-10-24 00:00:00,82,71,22,317,LOT341,EMEA
SC-2024-341-922,2024-11-02 00:00:00,88,62,24,317,LOT341,EMEA
SC-2024-341-922,2024-11-14 00:00:00,89,74,18,317,LOT341,EMEA
SC-2024-341-922,2024-11-23 00:00:00,89,62,21,317,LOT341,EMEA
SC-2024-341-923,2024-10-01 00:00:00,86,62,21,229,LOT341,EMEA
SC-2024-341-923,2024-10-16 00:00:00,91,74,21,229,LOT341,EMEA
SC-2024-341-923,2024-10-26 00:00:00,5,67,19,229,LOT341,EMEA
SC-2024-341-923,2024-11-04 00:00:00,84,68,20,229,LOT341,EMEA
SC-2024-341-923,2024-11-14 00:00:00,64,66,20,229,LOT341,EMEA
SC-2024-341-923,2024-11-20 00:00:00,95,55,21,229,LOT341,EMEA
SC-2024-341-924,2024-10-01 00:00:00,32,74,22,116,LOT341,EMEA
SC-2024-341-924,2024-10-14 00:00:00,59,49,19,116,LOT341,EMEA
SC-2024-341-924,2024-10-25 00:00:00,89,50,20,116,LOT341,EMEA
SC-2024-341-924,2024-11-01 00:00:00,25,60,19,116,LOT341,EMEA
SC-2024-341-924,2024-11-11 00:00:00,72,47,19,116,LOT341,EMEA
SC-2024-341-924,2024-11-25 00:00:00,89,69,24,116,LOT341,EMEA
SC-2024-341-925,2024-10-01 00:00:00,89,55,25,128,LOT341,EMEA
SC-2024-341-925,2024-10-15 00:00:00,90,65,22,128,LOT341,EMEA
SC-2024-341-925,2024-10-24 00:00:00,86,63,25,128,LOT341,EMEA
SC-2024-341-925,2024-11-04 00:00:00,82,55,20,128,LOT341,EMEA
SC-2024-341-925,2024-11-10 00:00:00,89,48,19,128,LOT341,EMEA
SC-2024-341-925,2024-11-24 00:00:00,90,70,23,128,LOT341,EMEA
SC-2024-341-926,2024-10-03 00:00:00,90,68,19,231,LOT341,EMEA
SC-2024-341-926,2024-10-15 00:00:00,90,66,19,231,LOT341,EMEA
SC-2024-341-926,2024-10-24 00:00:00,71,60,21,231,LOT341,EMEA
SC-2024-341-926,2024-11-05 00:00:00,87,58,21,231,LOT341,EMEA
SC-2024-341-926,2024-11-13 00:00:00,85,71,19,231,LOT341,EMEA
SC-2024-341-926,2024-11-24 00:00:00,91,75,23,231,LOT341,EMEA
SC-2024-341-927,2024-10-04 00:00:00,84,68,24,305,LOT341,EMEA
SC-2024-341-927,2024-10-14 00:00:00,62,54,24,305,LOT341,EMEA
SC-2024-341-927,2024-10-24 00:00:00,90,61,19,305,LOT341,EMEA
SC-2024-341-927,2024-11-04 00:00:00,85,61,18,305,LOT341,EMEA
SC-2024-341-927,2024-11-14 00:00:00,50,67,18,305,LOT341,EMEA
SC-2024-341-927,2024-11-21 00:00:00,94,71,18,305,LOT341,EMEA
SC-2024-341-928,2024-10-01 00:00:00,88,60,23,84,LOT341,EMEA
SC-2024-341-928,2024-10-16 00:00:00,84,48,24,84,LOT341,EMEA
SC-2024-341-928,2024-10-26 00:00:00,85,58,19,84,LOT341,EMEA
SC-2024-341-928,2024-10-31 00:00:00,89,64,23,84,LOT341,EMEA
SC-2024-341-928,2024-11-14 00:00:00,72,69,18,84,LOT341,EMEA
SC-2024-341-928,2024-11-25 00:00:00,96,71,18,84,LOT341,EMEA
SC-2024-341-929,2024-10-04 00:00:00,14,50,23,213,LOT341,EMEA
SC-2024-341-929,2024-10-13 00:00:00,87,61,23,213,LOT341,EMEA
SC-2024-341-929,2024-10-22 00:00:00,52,67,24,213,LOT341,EMEA
SC-2024-341-929,2024-11-05 00:00:00,91,74,19,213,LOT341,EMEA
SC-2024-341-929,2024-11-13 00:00:00,68,68,21,213,LOT341,EMEA
SC-2024-341-929,2024-11-25 00:00:00,93,49,23,213,LOT341,EMEA
SC-2024-341-930,2024-10-01 00:00:00,89,70,22,179,LOT341,EMEA
SC-2024-341-930,2024-10-15 00:00:00,84,55,19,179,LOT341,EMEA
SC-2024-341-930,2024-10-26 00:00:00,86,71,25,179,LOT341,EMEA
SC-2024-341-930,2024-11-01 00:00:00,83,71,20,179,LOT341,EMEA
SC-2024-341-930,2024-11-11 00:00:00,88,70,18,179,LOT341,EMEA
SC-2024-341-930,2024-11-25 00:00:00,89,57,21,179,LOT341,EMEA
SC-2024-341-931,2024-10-05 00:00:00,75,56,22,271,LOT341,EMEA
SC-2024-341-931,2024-10-12 00:00:00,73,53,23,271,LOT341,EMEA
SC-2024-341-931,2024-10-21 00:00:00,87,57,21,271,LOT341,EMEA
SC-2024-341-931,2024-11-04 00:00:00,47,45,25,271,LOT341,EMEA
SC-2024-341-931,2024-11-13 00:00:00,56,66,23,271,LOT341,EMEA
SC-2024-341-931,2024-11-20 00:00:00,94,63,24,271,LOT341,EMEA
SC-2024-341-932,2024-10-06 00:00:00,71,56,25,286,LOT341,EMEA
SC-2024-341-932,2024-10-16 00:00:00,55,74,18,286,LOT341,EMEA
SC-2024-341-932,2024-10-26 00:00:00,91,64,20,286,LOT341,EMEA
SC-2024-341-932,2024-10-31 00:00:00,29,60,21,286,LOT341,EMEA
SC-2024-341-932,2024-11-15 00:00:00,88,58,24,286,LOT341,EMEA
SC-2024-341-932,2024-11-20 00:00:00,92,73,21,286,LOT341,EMEA
SC-2024-341-933,2024-10-05 00:00:00,89,51,24,222,LOT341,EMEA
SC-2024-341-933,2024-10-11 00:00:00,89,67,20,222,LOT341,EMEA
SC-2024-341-933,2024-10-24 00:00:00,92,52,22,222,LOT341,EMEA
SC-2024-341-933,2024-11-05 00:00:00,84,54,20,222,LOT341,EMEA
SC-2024-341-933,2024-11-11 00:00:00,7,50,22,222,LOT341,EMEA
SC-2024-341-933,2024-11-25 00:00:00,96,61,21,222,LOT341,EMEA
SC-2024-341-934,2024-10-04 00:00:00,92,74,21,298,LOT341,EMEA
SC-2024-341-934,2024-10-16 00:00:00,85,58,23,298,LOT341,EMEA
SC-2024-341-934,2024-10-21 00:00:00,62,73,19,298,LOT341,EMEA
SC-2024-341-934,2024-11-02 00:00:00,86,53,20,298,LOT341,EMEA
SC-2024-341-934,2024-11-14 00:00:00,86,49,18,298,LOT341,EMEA
SC-2024-341-934,2024-11-25 00:00:00,89,52,23,298,LOT341,EMEA
SC-2024-341-935,2024-10-06 00:00:00,91,54,25,288,LOT341,EMEA
SC-2024-341-935,2024-10-13 00:00:00,49,48,24,288,LOT341,EMEA
SC-2024-341-935,2024-10-21 00:00:00,61,58,22,288,LOT341,EMEA
SC-2024-341-935,2024-11-04 00:00:00,91,54,19,288,LOT341,EMEA
SC-2024-341-935,2024-11-13 00:00:00,87,51,19,288,LOT341,EMEA
SC-2024-341-935,2024-11-23 00:00:00,95,55,22,288,LOT341,EMEA
SC-2024-341-936,2024-10-02 00:00:00,86,71,23,102,LOT341,EMEA
SC-2024-341-936,2024-10-16 00:00:00,92,64,18,102,LOT341,EMEA
SC-2024-341-936,2024-10-22 00:00:00,9,72,19,102,LOT341,EMEA
SC-2024-341-936,2024-10-31 00:00:00,82,65,21,102,LOT341,EMEA
SC-2024-341-936,2024-11-13 00:00:00,87,64,22,102,LOT341,EMEA
SC-2024-341-936,2024-11-25 00:00:00,93,63,20,102,LOT341,EMEA
SC-2024-341-937,2024-10-06 00:00:00,84,52,25,340,LOT341,EMEA
SC-2024-341-937,2024-10-16 00:00:00,48,58,24,340,LOT341,EMEA
SC-2024-341-937,2024-10-22 00:00:00,84,63,23,340,LOT341,EMEA
SC-2024-341-937,2024-11-01 00:00:00,90,57,19,340,LOT341,EMEA
SC-2024-341-937,2024-11-12 00:00:00,66,71,19,340,LOT341,EMEA
SC-2024-341-937,2024-11-24 00:00:00,92,64,18,340,LOT341,EMEA
SC-2024-341-938,2024-10-02 00:00:00,86,49,22,94,LOT341,EMEA
SC-2024-341-938,2024-10-16 00:00:00,84,54,18,94,LOT341,EMEA
SC-2024-341-938,2024-10-24 00:00:00,42,50,21,94,LOT341,EMEA
SC-2024-341-938,2024-11-03 00:00:00,85,51,22,94,LOT341,EMEA
SC-2024-341-938,2024-11-14 00:00:00,23,64,21,94,LOT341,EMEA
SC-2024-341-938,2024-11-22 00:00:00,94,60,23,94,LOT341,EMEA
SC-2024-341-939,2024-10-06 00:00:00,90,57,24,84,LOT341,EMEA
SC-2024-341-939,2024-10-13 00:00:00,82,61,24,84,LOT341,EMEA
SC-2024-341-939,2024-10-23 00:00:00,84,54,21,84,LOT341,EMEA
SC-2024-341-939,2024-11-04 00:00:00,61,57,20,84,LOT341,EMEA
SC-2024-341-939,2024-11-12 00:00:00,87,45,25,84,LOT341,EMEA
SC-2024-341-939,2024-11-21 00:00:00,93,71,18,84,LOT341,EMEA
SC-2024-341-940,2024-10-03 00:00:00,84,69,23,330,LOT341,EMEA
SC-2024-341-940,2024-10-13 00:00:00,89,71,18,330,LOT341,EMEA
SC-2024-341-940,2024-10-25 00:00:00,60,70,24,330,LOT341,EMEA
SC-2024-341-940,2024-11-02 00:00:00,85,55,19,330,LOT341,EMEA
SC-2024-341-940,2024-11-13 00:00:00,73,46,22,330,LOT341,EMEA
SC-2024-341-940,2024-11-20 00:00:00,89,61,21,330,LOT341,EMEA
SC-2024-341-941,2024-10-01 00:00:00,91,70,23,92,LOT341,EMEA
SC-2024-341-941,2024-10-12 00:00:00,71,61,25,92,LOT341,EMEA
SC-2024-341-941,2024-10-23 00:00:00,86,68,24,92,LOT341,EMEA
SC-2024-341-941,2024-11-03 00:00:00,90,75,24,92,LOT341,EMEA
SC-2024-341-941,2024-11-13 00:00:00,51,62,22,92,LOT341,EMEA
SC-2024-341-941,2024-11-20 00:00:00,91,67,19,92,LOT341,EMEA
SC-2024-341-942,2024-10-06 00:00:00,92,45,24,318,LOT341,EMEA
SC-2024-341-942,2024-10-11 00:00:00,64,72,22,318,LOT341,EMEA
SC-2024-341-942,2024-10-24 00:00:00,83,47,18,318,LOT341,EMEA
SC-2024-341-942,2024-11-04 00:00:00,86,70,25,318,LOT341,EMEA
SC-2024-341-942,2024-11-12 00:00:00,88,60,23,318,LOT341,EMEA
SC-2024-341-942,2024-11-23 00:00:00,95,45,23,318,LOT341,EMEA
SC-2024-341-943,2024-10-05 00:00:00,90,58,18,95,LOT341,EMEA
SC-2024-341-943,2024-10-11 00:00:00,88,60,22,95,LOT341,EMEA
SC-2024-341-943,2024-10-25 00:00:00,92,50,21,95,LOT341,EMEA
SC-2024-341-943,2024-11-05 00:00:00,43,75,23,95,LOT341,EMEA
SC-2024-341-943,2024-11-15 00:00:00,88,63,23,95,LOT341,EMEA
SC-2024-341-943,2024-11-22 00:00:00,96,69,18,95,LOT341,EMEA
SC-2024-341-944,2024-10-03 00:00:00,59,58,21,96,LOT341,EMEA
SC-2024-341-944,2024-10-13 00:00:00,55,46,20,96,LOT341,EMEA
SC-2024-341-944,2024-10-26 00:00:00,86,73,20,96,LOT341,EMEA
SC-2024-341-944,2024-11-03 00:00:00,83,60,20,96,LOT341,EMEA
SC-2024-341-944,2024-11-13 00:00:00,83,54,18,96,LOT341,EMEA
SC-2024-341-944,2024-11-22 00:00:00,93,72,21,96,LOT341,EMEA
SC-2024-341-945,2024-10-03 00:00:00,50,58,20,137,LOT341,EMEA
SC-2024-341-945,2024-10-13 00:00:00,90,70,19,137,LOT341,EMEA
SC-2024-341-945,2024-10-24 00:00:00,85,61,22,137,LOT341,EMEA
SC-2024-341-945,2024-11-01 00:00:00,88,72,18,137,LOT341,EMEA
SC-2024-341-945,2024-11-13 00:00:00,44,55,23,137,LOT341,EMEA
SC-2024-341-945,2024-11-20 00:00:00,91,45,19,137,LOT341,EMEA
SC-2024-341-946,2024-10-04 00:00:00,30,63,24,149,LOT341,EMEA
SC-2024-341-946,2024-10-13 00:00:00,15,75,21,149,LOT341,EMEA
SC-2024-341-946,2024-10-23 00:00:00,92,74,23,149,LOT341,EMEA
SC-2024-341-946,2024-11-05 00:00:00,31,59,23,149,LOT341,EMEA
SC-2024-341-946,2024-11-13 00:00:00,89,46,21,149,LOT341,EMEA
SC-2024-341-946,2024-11-22 00:00:00,89,49,18,149,LOT341,EMEA
SC-2024-341-947,2024-10-06 00:00:00,88,51,22,321,LOT341,EMEA
SC-2024-341-947,2024-10-16 00:00:00,52,51,22,321,LOT341,EMEA
SC-2024-341-947,2024-10-25 00:00:00,91,57,21,321,LOT341,EMEA
SC-2024-341-947,2024-10-31 00:00:00,90,47,20,321,LOT341,EMEA
SC-2024-341-947,2024-11-11 00:00:00,87,59,24,321,LOT341,EMEA
SC-2024-341-947,2024-11-23 00:00:00,95,59,21,321,LOT341,EMEA
SC-2024-341-948,2024-10-04 00:00:00,71,53,23,347,LOT341,EMEA
SC-2024-341-948,2024-10-14 00:00:00,5,50,24,347,LOT341,EMEA
SC-2024-341-948,2024-10-24 00:00:00,85,75,24,347,LOT341,EMEA
SC-2024-341-948,2024-11-04 00:00:00,87,67,18,347,LOT341,EMEA
SC-2024-341-948,2024-11-14 00:00:00,90,74,25,347,LOT341,EMEA
SC-2024-341-948,2024-11-22 00:00:00,92,75,23,347,LOT341,EMEA
SC-2024-341-949,2024-10-03 00:00:00,92,54,21,103,LOT341,EMEA
SC-2024-341-949,2024-10-15 00:00:00,87,49,23,103,LOT341,EMEA
SC-2024-341-949,2024-10-24 00:00:00,89,70,22,103,LOT341,EMEA
SC-2024-341-949,2024-11-01 00:00:00,51,57,25,103,LOT341,EMEA
SC-2024-341-949,2024-11-14 00:00:00,89,54,18,103,LOT341,EMEA
SC-2024-341-949,2024-11-21 00:00:00,94,75,25,103,LOT341,EMEA
SC-2024-341-950,2024-10-04 00:00:00,22,47,22,160,LOT341,EMEA
SC-2024-341-950,2024-10-14 00:00:00,87,51,22,160,LOT341,EMEA
SC-2024-341-950,2024-10-21 00:00:00,87,69,25,160,LOT341,EMEA
SC-2024-341-950,2024-11-05 00:00:00,28,46,18,160,LOT341,EMEA
SC-2024-341-950,2024-11-15 00:00:00,89,63,22,160,LOT341,EMEA
SC-2024-341-950,2024-11-20 00:00:00,90,56,24,160,LOT341,EMEA
SC-2024-341-951,2024-10-06 00:00:00,47,49,21,186,LOT341,EMEA
SC-2024-341-951,2024-10-13 00:00:00,62,55,21,186,LOT341,EMEA
SC-2024-341-951,2024-10-23 00:00:00,92,66,24,186,LOT341,EMEA
SC-2024-341-951,2024-11-01 00:00:00,74,75,20,186,LOT341,EMEA
SC-2024-341-951,2024-11-15 00:00:00,88,75,24,186,LOT341,EMEA
SC-2024-341-951,2024-11-20 00:00:00,88,66,18,186,LOT341,EMEA
SC-2024-341-952,2024-10-03 00:00:00,89,45,19,324,LOT341,EMEA
SC-2024-341-952,2024-10-11 00:00:00,85,71,22,324,LOT341,EMEA
SC-2024-341-952,2024-10-26 00:00:00,87,71,24,324,LOT341,EMEA
SC-2024-341-952,2024-10-31 00:00:00,91,67,24,324,LOT341,EMEA
SC-2024-341-952,2024-11-10 00:00:00,83,62,19,324,LOT341,EMEA
SC-2024-341-952,2024-11-22 00:00:00,92,51,25,324,LOT341,EMEA
SC-2024-341-953,2024-10-04 00:00:00,31,47,22,95,LOT341,EMEA
SC-2024-341-953,2024-10-13 00:00:00,89,59,24,95,LOT341,EMEA
SC-2024-341-953,2024-10-25 00:00:00,92,69,24,95,LOT341,EMEA
SC-2024-341-953,2024-11-03 00:00:00,92,45,22,95,LOT341,EMEA
SC-2024-341-953,2024-11-13 00:00:00,91,58,24,95,LOT341,EMEA
SC-2024-341-953,2024-11-25 00:00:00,95,62,20,95,LOT341,EMEA
SC-2024-341-954,2024-10-05 00:00:00,82,68,23,166,LOT341,EMEA
SC-2024-341-954,2024-10-12 00:00:00,87,57,23,166,LOT341,EMEA
SC-2024-341-954,2024-10-25 00:00:00,87,45,19,166,LOT341,EMEA
SC-2024-341-954,2024-11-05 00:00:00,84,67,21,166,LOT341,EMEA
SC-2024-341-954,2024-11-11 00:00:00,82,68,20,166,LOT341,EMEA
SC-2024-341-954,2024-11-25 00:00:00,89,60,24,166,LOT341,EMEA
SC-2024-341-955,2024-10-01 00:00:00,10,53,25,110,LOT341,EMEA
SC-2024-341-955,2024-10-12 00:00:00,91,62,24,110,LOT341,EMEA
SC-2024-341-955,2024-10-22 00:00:00,83,53,18,110,LOT341,EMEA
SC-2024-341-955,2024-10-31 00:00:00,85,73,19,110,LOT341,EMEA
SC-2024-341-955,2024-11-13 00:00:00,88,46,22,110,LOT341,EMEA
SC-2024-341-955,2024-11-22 00:00:00,89,72,21,110,LOT341,EMEA
SC-2024-341-956,2024-10-05 00:00:00,91,71,19,234,LOT341,EMEA
SC-2024-341-956,2024-10-14 00:00:00,90,55,20,234,LOT341,EMEA
SC-2024-341-956,2024-10-24 00:00:00,34,72,22,234,LOT341,EMEA
SC-2024-341-956,2024-10-31 00:00:00,85,55,22,234,LOT341,EMEA
SC-2024-341-956,2024-11-10 00:00:00,82,74,20,234,LOT341,EMEA
SC-2024-341-956,2024-11-21 00:00:00,91,60,21,234,LOT341,EMEA
SC-2024-341-957,2024-10-01 00:00:00,24,74,24,182,LOT341,EMEA
SC-2024-341-957,2024-10-13 00:00:00,89,60,22,182,LOT341,EMEA
SC-2024-341-957,2024-10-22 00:00:00,83,51,23,182,LOT341,EMEA
SC-2024-341-957,2024-11-04 00:00:00,63,51,18,182,LOT341,EMEA
SC-2024-341-957,2024-11-12 00:00:00,51,56,21,182,LOT341,EMEA
SC-2024-341-957,2024-11-23 00:00:00,96,62,19,182,LOT341,EMEA
SC-2024-341-958,2024-10-02 00:00:00,91,74,23,212,LOT341,EMEA
SC-2024-341-958,2024-10-12 00:00:00,83,60,23,212,LOT341,EMEA
SC-2024-341-958,2024-10-25 00:00:00,91,46,22,212,LOT341,EMEA
SC-2024-341-958,2024-11-05 00:00:00,83,74,20,212,LOT341,EMEA
SC-2024-341-958,2024-11-13 00:00:00,87,56,19,212,LOT341,EMEA
SC-2024-341-958,2024-11-23 00:00:00,90,69,20,212,LOT341,EMEA
SC-2024-341-959,2024-10-05 00:00:00,85,75,19,272,LOT341,EMEA
SC-2024-341-959,2024-10-12 00:00:00,86,62,19,272,LOT341,EMEA
SC-2024-341-959,2024-10-26 00:00:00,82,68,18,272,LOT341,EMEA
SC-2024-341-959,2024-11-04 00:00:00,83,71,22,272,LOT341,EMEA
SC-2024-341-959,2024-11-11 00:00:00,16,49,20,272,LOT341,EMEA
SC-2024-341-959,2024-11-21 00:00:00,94,67,23,272,LOT341,EMEA
SC-2024-341-960,2024-10-04 00:00:00,55,69,18,312,LOT341,EMEA
SC-2024-341-960,2024-10-16 00:00:00,83,50,19,312,LOT341,EMEA
SC-2024-341-960,2024-10-23 00:00:00,11,60,21,312,LOT341,EMEA
SC-2024-341-960,2024-10-31 00:00:00,83,54,24,312,LOT341,EMEA
SC-2024-341-960,2024-11-11 00:00:00,68,47,23,312,LOT341,EMEA
SC-2024-341-960,2024-11-22 00:00:00,95,51,18,312,LOT341,EMEA
SC-2024-341-961,2024-10-03 00:00:00,85,46,21,304,LOT341,EMEA
SC-2024-341-961,2024-10-13 00:00:00,86,45,25,304,LOT341,EMEA
SC-2024-341-961,2024-10-25 00:00:00,83,66,19,304,LOT341,EMEA
SC-2024-341-961,2024-11-04 00:00:00,88,56,22,304,LOT341,EMEA
SC-2024-341-961,2024-11-12 00:00:00,87,59,24,304,LOT341,EMEA
SC-2024-341-961,2024-11-25 00:00:00,93,52,22,304,LOT341,EMEA
SC-2024-341-962,2024-10-03 00:00:00,52,70,20,96,LOT341,EMEA
SC-2024-341-962,2024-10-15 00:00:00,83,49,24,96,LOT341,EMEA
SC-2024-341-962,2024-10-25 00:00:00,86,55,20,96,LOT341,EMEA
SC-2024-341-962,2024-11-03 00:00:00,86,66,19,96,LOT341,EMEA
SC-2024-341-962,2024-11-15 00:00:00,96,45,24,96,LOT341,EMEA
SC-2024-341-962,2024-11-25 00:00:00,94,65,24,96,LOT341,EMEA
SC-2024-341-963,2024-10-05 00:00:00,25,45,18,143,LOT341,EMEA
SC-2024-341-963,2024-10-16 00:00:00,90,65,20,143,LOT341,EMEA
SC-2024-341-963,2024-10-26 00:00:00,86,49,19,143,LOT341,EMEA
SC-2024-341-963,2024-11-04 00:00:00,84,58,20,143,LOT341,EMEA
SC-2024-341-963,2024-11-15 00:00:00,90,65,25,143,LOT341,EMEA
SC-2024-341-963,2024-11-25 00:00:00,94,50,24,143,LOT341,EMEA
SC-2024-341-964,2024-10-05 00:00:00,88,75,20,127,LOT341,EMEA
SC-2024-341-964,2024-10-15 00:00:00,85,65,22,127,LOT341,EMEA
SC-2024-341-964,2024-10-25 00:00:00,83,68,18,127,LOT341,EMEA
SC-2024-341-964,2024-11-02 00:00:00,91,52,20,127,LOT341,EMEA
SC-2024-341-964,2024-11-15 00:00:00,89,74,23,127,LOT341,EMEA
SC-2024-341-964,2024-11-21 00:00:00,95,62,25,127,LOT341,EMEA
SC-2024-341-965,2024-10-06 00:00:00,85,50,20,153,LOT341,EMEA
SC-2024-341-965,2024-10-11 00:00:00,92,66,25,153,LOT341,EMEA
SC-2024-341-965,2024-10-25 00:00:00,24,64,25,153,LOT341,EMEA
SC-2024-341-965,2024-11-01 00:00:00,6,70,21,153,LOT341,EMEA
SC-2024-341-965,2024-11-13 00:00:00,83,49,23,153,LOT341,EMEA
SC-2024-341-965,2024-11-22 00:00:00,94,50,18,153,LOT341,EMEA
SC-2024-341-966,2024-10-06 00:00:00,50,73,18,117,LOT341,EMEA
SC-2024-341-966,2024-10-12 00:00:00,70,75,24,117,LOT341,EMEA
SC-2024-341-966,2024-10-24 00:00:00,27,54,18,117,LOT341,EMEA
SC-2024-341-966,2024-11-01 00:00:00,86,45,24,117,LOT341,EMEA
SC-2024-341-966,2024-11-12 00:00:00,89,53,25,117,LOT341,EMEA
SC-2024-341-966,2024-11-25 00:00:00,92,75,23,117,LOT341,EMEA
SC-2024-341-967,2024-10-06 00:00:00,59,45,22,252,LOT341,EMEA
SC-2024-341-967,2024-10-16 00:00:00,90,68,23,252,LOT341,EMEA
SC-2024-341-967,2024-10-24 00:00:00,33,51,18,252,LOT341,EMEA
SC-2024-341-967,2024-11-03 00:00:00,7,65,23,252,LOT341,EMEA
SC-2024-341-967,2024-11-11 00:00:00,85,61,25,252,LOT341,EMEA
SC-2024-341-967,2024-11-24 00:00:00,88,59,24,252,LOT341,EMEA
SC-2024-341-968,2024-10-04 00:00:00,91,64,21,252,LOT341,EMEA
SC-2024-341-968,2024-10-12 00:00:00,88,66,18,252,LOT341,EMEA
SC-2024-341-968,2024-10-26 00:00:00,12,73,20,252,LOT341,EMEA
SC-2024-341-968,2024-10-31 00:00:00,83,48,21,252,LOT341,EMEA
SC-2024-341-968,2024-11-13 00:00:00,68,74,22,252,LOT341,EMEA
SC-2024-341-968,2024-11-24 00:00:00,93,66,25,252,LOT341,EMEA
SC-2024-341-969,2024-10-05 00:00:00,91,45,21,120,LOT341,EMEA
SC-2024-341-969,2024-10-11 00:00:00,85,55,19,120,LOT341,EMEA
SC-2024-341-969,2024-10-26 00:00:00,47,72,23,120,LOT341,EMEA
SC-2024-341-969,2024-11-01 00:00:00,90,50,22,120,LOT341,EMEA
SC-2024-341-969,2024-11-10 00:00:00,91,67,19,120,LOT341,EMEA
SC-2024-341-969,2024-11-23 00:00:00,91,68,18,120,LOT341,EMEA
SC-2024-341-970,2024-10-02 00:00:00,86,59,20,339,LOT341,EMEA
SC-2024-341-970,2024-10-12 00:00:00,91,56,19,339,LOT341,EMEA
SC-2024-341-970,2024-10-24 00:00:00,89,51,18,339,LOT341,EMEA
SC-2024-341-970,2024-11-02 00:00:00,65,49,24,339,LOT341,EMEA
SC-2024-341-970,2024-11-10 00:00:00,90,53,24,339,LOT341,EMEA
SC-2024-341-970,2024-11-24 00:00:00,95,71,23,339,LOT341,EMEA
SC-2024-341-971,2024-10-06 00:00:00,92,49,20,146,LOT341,EMEA
SC-2024-341-971,2024-10-16 00:00:00,92,62,20,146,LOT341,EMEA
SC-2024-341-971,2024-10-25 00:00:00,84,67,18,146,LOT341,EMEA
SC-2024-341-971,2024-11-04 00:00:00,85,49,21,146,LOT341,EMEA
SC-2024-341-971,2024-11-11 00:00:00,51,58,23,146,LOT341,EMEA
SC-2024-341-971,2024-11-24 00:00:00,95,66,24,146,LOT341,EMEA
SC-2024-341-972,2024-10-04 00:00:00,92,60,18,91,LOT341,EMEA
SC-2024-341-972,2024-10-14 00:00:00,86,55,21,91,LOT341,EMEA
SC-2024-341-972,2024-10-23 00:00:00,48,63,23,91,LOT341,EMEA
SC-2024-341-972,2024-11-03 00:00:00,87,49,19,91,LOT341,EMEA
SC-2024-341-972,2024-11-12 00:00:00,92,51,19,91,LOT341,EMEA
SC-2024-341-972,2024-11-22 00:00:00,91,66,23,91,LOT341,EMEA
SC-2024-341-973,2024-10-06 00:00:00,84,74,25,124,LOT341,EMEA
SC-2024-341-973,2024-10-15 00:00:00,89,75,22,124,LOT341,EMEA
SC-2024-341-973,2024-10-26 00:00:00,83,67,22,124,LOT341,EMEA
SC-2024-341-973,2024-11-03 00:00:00,9,73,20,124,LOT341,EMEA
SC-2024-341-973,2024-11-13 00:00:00,87,69,19,124,LOT341,EMEA
SC-2024-341-973,2024-11-25 00:00:00,93,70,25,124,LOT341,EMEA
SC-2024-341-974,2024-10-03 00:00:00,87,52,22,190,LOT341,EMEA
SC-2024-341-974,2024-10-14 00:00:00,87,70,23,190,LOT341,EMEA
SC-2024-341-974,2024-10-23 00:00:00,92,58,22,190,LOT341,EMEA
SC-2024-341-974,2024-11-04 00:00:00,88,59,24,190,LOT341,EMEA
SC-2024-341-974,2024-11-15 00:00:00,89,74,18,190,LOT341,EMEA
SC-2024-341-974,2024-11-21 00:00:00,93,68,20,190,LOT341,EMEA
SC-2024-341-975,2024-10-01 00:00:00,88,70,21,92,LOT341,EMEA
SC-2024-341-975,2024-10-11 00:00:00,87,63,25,92,LOT341,EMEA
SC-2024-341-975,2024-10-26 00:00:00,84,50,22,92,LOT341,EMEA
SC-2024-341-975,2024-11-01 00:00:00,90,53,21,92,LOT341,EMEA
SC-2024-341-975,2024-11-15 00:00:00,96,50,25,92,LOT341,EMEA
SC-2024-341-975,2024-11-23 00:00:00,93,46,22,92,LOT341,EMEA
SC-2024-341-976,2024-10-06 00:00:00,82,75,19,172,LOT341,EMEA
SC-2024-341-976,2024-10-15 00:00:00,82,53,18,172,LOT341,EMEA
SC-2024-341-976,2024-10-22 00:00:00,86,62,18,172,LOT341,EMEA
SC-2024-341-976,2024-11-02 00:00:00,85,59,21,172,LOT341,EMEA
